datetime,open,high,low,close,volume
2025-04-15 11:00:00,0.2,0.4113,0.2,0.3489,78740806.1
2025-04-15 12:00:00,0.3487,0.3487,0.3075,0.3288,26792569.4
2025-04-15 13:00:00,0.3286,0.3689,0.3203,0.35,27886004.6
2025-04-15 14:00:00,0.35,0.3769,0.331,0.3397,26536267.2
2025-04-15 15:00:00,0.3399,0.3634,0.335,0.3469,13124253.7
2025-04-15 16:00:00,0.3471,0.3592,0.3172,0.3307,15797319.0
2025-04-15 17:00:00,0.3311,0.3369,0.316,0.3315,6727604.8
2025-04-15 18:00:00,0.3318,0.3318,0.316,0.3251,6264901.4
2025-04-15 19:00:00,0.3251,0.3404,0.324,0.3328,5084101.1
2025-04-15 20:00:00,0.3329,0.3349,0.31,0.313,4790724.6
2025-04-15 21:00:00,0.3132,0.3135,0.2912,0.308,8252235.8
2025-04-15 22:00:00,0.3082,0.3172,0.2861,0.2871,4980371.0
2025-04-15 23:00:00,0.2869,0.2962,0.2762,0.2851,7897922.2
2025-04-16 00:00:00,0.285,0.294,0.28,0.2927,4135406.3
2025-04-16 01:00:00,0.2929,0.325,0.291,0.3107,8955700.9
2025-04-16 02:00:00,0.3112,0.3186,0.3007,0.3037,3590144.6
2025-04-16 03:00:00,0.3037,0.3195,0.3031,0.3177,5256839.0
2025-04-16 04:00:00,0.3167,0.3399,0.3108,0.3302,8153926.5
2025-04-16 05:00:00,0.3302,0.5406,0.3169,0.5132,60217779.5
2025-04-16 06:00:00,0.5137,0.605,0.51,0.5383,58240350.9
2025-04-16 07:00:00,0.5383,0.5729,0.5308,0.5511,31115110.0
2025-04-16 08:00:00,0.551,0.6537,0.5448,0.5886,38633474.8
2025-04-16 09:00:00,0.5886,0.591,0.4531,0.4607,40138014.8
