datetime,open,high,low,close,volume
2025-04-14 12:00:00,0.1,0.899,0.1,0.3654,106919404.1
2025-04-14 13:00:00,0.3655,0.397,0.357,0.3766,37911726.9
2025-04-14 14:00:00,0.3767,0.382,0.35,0.354,23312110.8
2025-04-14 15:00:00,0.3542,0.36,0.2902,0.2925,29118308.1
2025-04-14 16:00:00,0.2925,0.315,0.2791,0.2816,19479205.8
2025-04-14 17:00:00,0.2819,0.344,0.26,0.322,45640565.9
2025-04-14 18:00:00,0.3221,0.3343,0.307,0.3241,22059915.8
2025-04-14 19:00:00,0.3241,0.3455,0.3117,0.3256,21541663.7
2025-04-14 20:00:00,0.3256,0.3367,0.3158,0.3223,14915536.2
2025-04-14 21:00:00,0.3223,0.345,0.311,0.3336,11281289.0
2025-04-14 22:00:00,0.3335,0.35,0.327,0.34,14755646.1
2025-04-14 23:00:00,0.3397,0.342,0.3166,0.3259,9905810.4
2025-04-15 00:00:00,0.3255,0.3364,0.292,0.2972,14018907.6
2025-04-15 01:00:00,0.2972,0.3043,0.2785,0.2808,12351074.5
2025-04-15 02:00:00,0.2809,0.3044,0.2747,0.2987,10494076.3
2025-04-15 03:00:00,0.2983,0.3069,0.2909,0.3024,6763452.7
2025-04-15 04:00:00,0.3023,0.314,0.2897,0.3009,7873448.4
2025-04-15 05:00:00,0.301,0.3179,0.2985,0.3132,8154677.3
2025-04-15 06:00:00,0.313,0.34,0.3102,0.318,14044932.3
2025-04-15 07:00:00,0.3182,0.3308,0.315,0.3258,7974363.2
2025-04-15 08:00:00,0.3257,0.3331,0.3132,0.3211,9939496.0
2025-04-15 09:00:00,0.3212,0.3322,0.32,0.3213,8544704.4
2025-04-15 10:00:00,0.3213,0.3245,0.2918,0.2945,13193100.5
2025-04-15 11:00:00,0.2945,0.2999,0.2831,0.2972,11613974.1
2025-04-15 12:00:00,0.2974,0.2994,0.2718,0.2854,12365343.0
2025-04-15 13:00:00,0.285,0.2955,0.2773,0.2813,9668916.0
2025-04-15 14:00:00,0.2817,0.29,0.2657,0.2697,8869073.9
2025-04-15 15:00:00,0.2695,0.2754,0.2632,0.2694,8156345.3
2025-04-15 16:00:00,0.2694,0.2749,0.2585,0.2635,8255508.6
2025-04-15 17:00:00,0.2635,0.2648,0.253,0.2566,8709718.6
2025-04-15 18:00:00,0.2566,0.2603,0.2372,0.2416,12444770.1
2025-04-15 19:00:00,0.2417,0.2458,0.2367,0.2414,8166877.6
2025-04-15 20:00:00,0.2415,0.2455,0.2317,0.2341,6933682.3
2025-04-15 21:00:00,0.234,0.2497,0.2233,0.2452,10993657.8
2025-04-15 22:00:00,0.245,0.245,0.2312,0.2368,6441666.2
2025-04-15 23:00:00,0.2368,0.2392,0.2318,0.2354,3440551.1
2025-04-16 00:00:00,0.2353,0.2425,0.2273,0.2349,5891824.7
2025-04-16 01:00:00,0.2351,0.2454,0.2325,0.2409,6832006.8
2025-04-16 02:00:00,0.2408,0.2439,0.2383,0.2409,3074266.9
2025-04-16 03:00:00,0.241,0.2999,0.2382,0.2698,29494422.8
2025-04-16 04:00:00,0.2701,0.2755,0.2594,0.2629,10667053.5
2025-04-16 05:00:00,0.263,0.2705,0.2529,0.266,12002465.2
2025-04-16 06:00:00,0.2662,0.2739,0.2502,0.2518,13707138.2
2025-04-16 07:00:00,0.2519,0.2858,0.2496,0.2707,22308105.5
2025-04-16 08:00:00,0.2708,0.3098,0.2691,0.283,19343946.1
2025-04-16 09:00:00,0.2828,0.2831,0.264,0.2658,7908133.3
