datetime,symbol,action,price,sentiment
2025-04-10 05:00:00,BNBUSDT,BUY,578.7,0.1583
2025-04-10 11:00:00,BNBUSDT,CLOSE-LONG,575.69,0.1583
2025-04-10 12:00:00,BNBUSDT,BUY,577.18,0.1583
2025-04-10 15:00:00,BNBUSDT,CLOSE-LONG,568.06,0.1583
2025-04-10 16:00:00,BNBUSDT,CLOSE-LONG,572.46,0.1583
2025-04-10 20:00:00,BNBUSDT,BUY,575.89,0.1583
2025-04-11 09:00:00,BNBUSDT,CLOSE-LONG,582.99,0.1583
2025-04-11 10:00:00,BNBUSDT,BUY,584.67,0.1583
2025-04-12 09:00:00,BNBUSDT,CLOSE-LONG,590.91,0.1583
2025-04-12 10:00:00,BNBUSDT,BUY,590.4,0.1583
2025-04-12 14:00:00,BNBUSDT,CLOSE-LONG,599.25,0.1583
2025-04-12 15:00:00,BNBUSDT,BUY,599.22,0.1583
2025-04-12 17:00:00,BNBUSDT,CLOSE-LONG,595.0,0.1583
2025-04-12 18:00:00,BNBUSDT,BUY,596.68,0.1583
2025-04-13 04:00:00,BNBUSDT,CLOSE-LONG,592.3,0.1583
2025-04-14 04:00:00,BNBUSDT,BUY,590.0,0.1583
2025-04-14 15:00:00,BNBUSDT,CLOSE-LONG,585.66,0.1583
2025-04-15 05:00:00,BNBUSDT,BUY,589.2,0.1583
2025-04-15 14:00:00,BNBUSDT,CLOSE-LONG,585.4,0.1583
